"epiweek2","n","Site_Name","Province_Name","District_Name","Genome copies/mL (N gene)","levels","loglevels","Date","year"
"2023w25",9,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-06-20,2023
"2023w26",12,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",1.11919861971116,2.34,0.369215857410143,2023-06-27,2023
"2023w26",12,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",1.01235448097696,2.34,0.369215857410143,2023-06-27,2023
"2023w27",11,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",NA,NA,NA,2023-07-04,2023
"2023w27",11,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.833378154404309,2.34,0.369215857410143,2023-07-04,2023
"2023w28",2,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",0.246170547193878,2.34,0.369215857410143,2023-07-11,2023
"2023w29",6,NA,NA,NA,NA,NA,NA,NA,2023
"2023w30",1,NA,NA,NA,NA,NA,NA,NA,2023
"2023w31",2,NA,NA,NA,NA,NA,NA,NA,2023
"2023w32",2,NA,NA,NA,NA,NA,NA,NA,2023
"2023w33",3,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",4.07142857142857,4.07142857142857,0.609746819994253,2023-08-15,2023
"2023w33",3,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,2.34,0.369215857410143,2023-08-15,2023
"2023w35",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",16.975,16.975,1.22980978295254,2023-08-29,2023
"2023w35",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,2.34,0.369215857410143,2023-08-29,2023
"2023w36",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",4.03214285714286,4.03214285714286,0.605535910582749,2023-09-05,2023
"2023w36",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",12.4214285714286,12.4214285714286,1.09417154632447,2023-09-05,2023
"2023w37",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,2.34,0.369215857410143,2023-09-12,2023
"2023w37",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",10.1857142857143,10.1857142857143,1.00799148983761,2023-09-12,2023
"2023w38",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",29.6071428571429,29.6071428571429,1.47139649920805,2023-09-19,2023
"2023w38",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",23.0107142857143,23.0107142857143,1.36193010000413,2023-09-19,2023
"2023w39",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",53.7857142857143,53.7857142857143,1.73066694052246,2023-09-26,2023
"2023w39",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",0,2.34,0.369215857410143,2023-09-26,2023
"2023w40",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",47.1785714285714,47.1785714285714,1.67374478627231,2023-10-03,2023
"2023w40",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",35.0928571428571,35.0928571428571,1.54521872845658,2023-10-03,2023
"2023w41",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",22.9321428571429,22.9321428571429,1.36044463857428,2023-10-10,2023
"2023w41",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",204.25,204.25,2.31016206520445,2023-10-10,2023
"2023w42",0,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM",56.5357142857143,56.5357142857143,1.75232288352014,2023-10-17,2023
"2023w42",0,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM",63.6428571428571,63.6428571428571,1.80374966835864,2023-10-17,2023
"2021w1",12423,NA,NA,NA,NA,NA,NA,NA,2021
"2021w2",7281,NA,NA,NA,NA,NA,NA,NA,2021
"2021w3",3906,NA,NA,NA,NA,NA,NA,NA,2021
"2021w4",1874,NA,NA,NA,NA,NA,NA,NA,2021
"2021w5",1333,NA,NA,NA,NA,NA,NA,NA,2021
"2021w6",703,NA,NA,NA,NA,NA,NA,NA,2021
"2021w7",448,NA,NA,NA,NA,NA,NA,NA,2021
"2021w8",340,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",16.4138504437038,16.4138504437038,1.21521047199145,2021-02-22,2021
"2021w8",340,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",0.353152274477239,2.34,0.369215857410143,2021-02-22,2021
"2021w9",245,NA,NA,NA,NA,NA,NA,NA,2021
"2021w10",208,NA,NA,NA,NA,NA,NA,NA,2021
"2021w11",136,NA,NA,NA,NA,NA,NA,NA,2021
"2021w12",137,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.13800890287574,2.34,0.369215857410143,2021-03-23,2021
"2021w12",137,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",0.298506903405092,2.34,0.369215857410143,2021-03-23,2021
"2021w13",121,NA,NA,NA,NA,NA,NA,NA,2021
"2021w14",121,NA,NA,NA,NA,NA,NA,NA,2021
"2021w15",159,NA,NA,NA,NA,NA,NA,NA,2021
"2021w16",108,NA,NA,NA,NA,NA,NA,NA,2021
"2021w17",129,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",0.84037250097917,2.34,0.369215857410143,2021-04-26,2021
"2021w17",129,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",3.52659517404984,3.52659517404984,0.547355608868815,2021-04-26,2021
"2021w18",198,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",0.639501807032799,2.34,0.369215857410143,2021-05-04,2021
"2021w19",206,NA,NA,NA,NA,NA,NA,NA,2021
"2021w20",264,NA,NA,NA,NA,NA,NA,NA,2021
"2021w21",303,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.14414795320861,2.34,0.369215857410143,2021-05-24,2021
"2021w21",303,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",22.7578635118446,22.7578635118446,1.35713148845376,2021-05-24,2021
"2021w22",347,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",4.7806264186392,4.7806264186392,0.679484807142213,2021-05-31,2021
"2021w22",347,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",17.8850633757455,17.8850633757455,1.25249048341078,2021-05-31,2021
"2021w23",831,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",32.0589177462519,32.0589177462519,1.50594885723322,2021-06-07,2021
"2021w23",831,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",5.15256061845896,5.15256061845896,0.712023109836475,2021-06-08,2021
"2021w24",1170,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",8.26067158154079,8.26067158154079,0.917015356315665,2021-06-14,2021
"2021w24",1170,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",70.4958049618468,70.4958049618468,1.84816327392575,2021-06-14,2021
"2021w25",1445,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",18.9623187999336,18.9623187999336,1.27789144378477,2021-06-21,2021
"2021w25",1445,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",25.3381923753388,25.3381923753388,1.40377562911816,2021-06-21,2021
"2021w26",2393,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",37.5105677818765,37.5105677818765,1.57415363793557,2021-06-28,2021
"2021w26",2393,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",30.650866274931,30.650866274931,1.48644275334402,2021-06-28,2021
"2021w27",2596,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",55.381930604273,55.381930604273,1.74336809110201,2021-07-05,2021
"2021w27",2596,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",182.538713727679,182.538713727679,2.26135498591726,2021-07-05,2021
"2021w28",885,NA,NA,NA,NA,NA,NA,NA,2021
"2021w29",2169,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",101.049783278485,101.049783278485,2.00453538642075,2021-07-18,2021
"2021w29",2169,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",287.990900934959,287.990900934959,2.45937876645311,2021-07-19,2021
"2021w30",3559,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",254.453308728276,254.453308728276,2.4056081024999,2021-07-26,2021
"2021w30",3559,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",87.4825205121722,87.4825205121722,1.94192128726865,2021-07-26,2021
"2021w31",5679,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",230.252733035963,230.252733035963,2.36220479385431,2021-08-02,2021
"2021w31",5679,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",133.593432757319,133.593432757319,2.12578510943175,2021-08-02,2021
"2021w32",6607,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",238.603630844428,238.603630844428,2.37767704806736,2021-08-11,2021
"2021w32",6607,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",177.081614124532,177.081614124532,2.24817347198189,2021-08-11,2021
"2021w33",8361,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",178.400720868792,178.400720868792,2.25139660490953,2021-08-16,2021
"2021w33",8361,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",140.32371676698,140.32371676698,2.14713107937154,2021-08-16,2021
"2021w34",6203,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",78.0947986914187,78.0947986914187,1.89262210974365,2021-08-23,2021
"2021w34",6203,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",70.1109973751769,70.1109973751769,1.84578614528126,2021-08-23,2021
"2021w35",4721,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",165.704279529805,165.704279529805,2.21933372478735,2021-08-30,2021
"2021w35",4721,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",45.3172362580591,45.3172362580591,1.6562634158764,2021-08-30,2021
"2021w36",2805,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",67.7219313018176,67.7219313018176,1.83072933487344,2021-09-06,2021
"2021w36",2805,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",68.8443670467455,68.8443670467455,1.83786841139621,2021-09-06,2021
"2021w37",1824,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",12.6915184818968,12.6915184818968,1.10351358654356,2021-09-13,2021
"2021w37",1824,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",62.7919557143231,62.7919557143231,1.79790400977776,2021-09-13,2021
"2021w38",957,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",13.775926463458,13.775926463458,1.13912081583144,2021-09-20,2021
"2021w38",957,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",19.4217246405932,19.4217246405932,1.28828779244307,2021-09-20,2021
"2021w39",636,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",100.946444029711,100.946444029711,2.00409102495896,2021-09-27,2021
"2021w39",636,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",36.926875004963,36.926875004963,1.56734255635054,2021-09-27,2021
"2021w40",392,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",14.2195918122116,14.2195918122116,1.15288712970961,2021-10-05,2021
"2021w40",392,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",23.8547568418542,23.8547568418542,1.37757499403352,2021-10-05,2021
"2021w41",385,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",18.4703761217546,18.4703761217546,1.26647573929186,2021-10-11,2021
"2021w41",385,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",4.98340081195442,4.98340081195442,0.697525818621932,2021-10-11,2021
"2021w41",385,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",0.95309317111969,2.34,0.369215857410143,2021-10-11,2021
"2021w42",248,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",13.3411872143648,13.3411872143648,1.12519447858394,2021-10-18,2021
"2021w43",138,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",41.6519155307692,41.6519155307692,1.61963497897962,2021-10-25,2021
"2021w43",138,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",16.3042302034339,16.3042302034339,1.21230029861618,2021-10-25,2021
"2021w44",111,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",3.93673138959067,3.93673138959067,0.595135783091401,2021-11-02,2021
"2021w44",111,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",10.1233179471931,10.1233179471931,1.00532287712739,2021-11-02,2021
"2021w45",86,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",3.2545699148762,3.2545699148762,0.512493605519566,2021-11-08,2021
"2021w45",86,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",13.5491028123972,13.5491028123972,1.13191053827128,2021-11-09,2021
"2021w46",90,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",7.76058617903262,7.76058617903262,0.889894525988172,2021-11-15,2021
"2021w46",90,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",49.0081748183893,49.0081748183893,1.69026852864888,2021-11-15,2021
"2021w47",187,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",29.341561453683,29.341561453683,1.46748322173201,2021-11-22,2021
"2021w47",187,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",3.33257475677802,3.33257475677802,0.522779900349071,2021-11-22,2021
"2021w48",1821,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",281.806848487076,281.806848487076,2.44995154315235,2021-11-29,2021
"2021w48",1821,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",196.378065615284,196.378065615284,2.29309297777768,2021-11-29,2021
"2021w49",8277,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",334.295311752631,334.295311752631,2.52413028597265,2021-12-07,2021
"2021w49",8277,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",266.021105707908,266.021105707908,2.42491609425836,2021-12-07,2021
"2021w50",12102,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",751.977492351921,751.977492351921,2.8762048417969,2021-12-13,2021
"2021w50",12102,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",253.032042055714,253.032042055714,2.40317552041242,2021-12-13,2021
"2021w51",9281,NA,NA,NA,NA,NA,NA,NA,2021
"2021w52",5082,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",2357,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",4791,NA,NA,NA,NA,NA,NA,NA,2022
"2022w2",1951,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",85.5995003057986,85.5995003057986,1.9324712294544,2022-01-10,2022
"2022w2",1951,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",47.5634214829425,47.5634214829425,1.67727308811897,2022-01-10,2022
"2022w3",1298,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",21.8608719961984,21.8608719961984,1.33966748129091,2022-01-17,2022
"2022w3",1298,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",48.9414419446673,48.9414419446673,1.68967676067141,2022-01-17,2022
"2022w4",934,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",82.7049041280941,82.7049041280941,1.91753126254677,2022-01-24,2022
"2022w4",934,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",67.7462159370889,67.7462159370889,1.83088504207725,2022-01-24,2022
"2022w5",840,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.86034368008983,2.34,0.369215857410143,2022-01-31,2022
"2022w5",840,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",5.08980939582903,5.08980939582903,0.706701519097149,2022-02-01,2022
"2022w6",884,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",77.8269670447525,77.8269670447525,1.89113010610863,2022-02-07,2022
"2022w6",884,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",6.93004715199373,6.93004715199373,0.840736189558563,2022-02-08,2022
"2022w7",884,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",5.69651199846852,5.69651199846852,0.755609016463882,2022-02-14,2022
"2022w7",884,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",31.0669821135852,31.0669821135852,1.49229906738198,2022-02-14,2022
"2022w8",829,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",5.05247742545848,5.05247742545848,0.70350438175771,2022-02-21,2022
"2022w8",829,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.96994871509318,2.34,0.369215857410143,2022-02-21,2022
"2022w9",1001,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",29.1580691629527,29.1580691629527,1.46475876177081,2022-02-28,2022
"2022w9",1001,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",37.9823689558068,37.9823689558068,1.57958204814061,2022-02-28,2022
"2022w10",829,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.77004522815043,2.34,0.369215857410143,2022-03-07,2022
"2022w10",829,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",NA,NA,NA,2022-03-08,2022
"2022w11",829,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",121.451601690176,121.451601690176,2.0844032466061,2022-03-14,2022
"2022w11",829,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",69.661588084941,69.661588084941,1.84299337090696,2022-03-14,2022
"2022w12",973,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",5.65229325878377,5.65229325878377,0.752224686327187,2022-03-22,2022
"2022w12",973,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",4.67633927355007,4.67633927355007,0.669906012174472,2022-03-22,2022
"2022w13",1219,"Central Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",16.1879269444213,16.1879269444213,1.20919123576732,2022-03-28,2022
"2022w13",1219,"Northern Wastewater Treatment Works (KZN)","KwaZulu Natal","Ethekwini MM",1.91526054119577,2.34,0.369215857410143,2022-03-28,2022
