"","Sample","Date","Site","Province","District","Lineages","Abundances","Coverage"
"479","ENV-COV-24-0389",2024-02-27,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.86.3 JN.1.18","0.81930015 0.17972105",96.95
"480","ENV-COV-24-0395",2024-02-27,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","JN.1.18 XDP JN.2.5 XDD.1.1","0.78379128 0.11818400 0.08588130 0.01129153",96.17
"481","ENV-COV-24-0406",2024-02-26,"Musina WWTW (in town)","Limpopo","Vhembe DM","BA.2.86 BA.2.86.3","0.99790356 0.00184518",74.39
"482","ENV-COV-24-0410",2024-03-01,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JN.1.18 JN.1.4.3 JN.2.5","0.74881400 0.17733730 0.07271391",83.43
"483","ENV-COV-24-0431",2024-03-05,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","JN.1.18 BA.2.86.3 BA.2.86.1 JN.1.4.2 BA.2.86 JN.1.20","0.46715993 0.22145700 0.15270917 0.14295000 0.00896915 0.00553435",97.81
"484","ENV-COV-24-0433",2024-03-04,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 BA.2.86.3 JN.1.4 BA.2.86.1 BA.2.86.4","0.58391277 0.24557700 0.07911221 0.05145796 0.03857590",98.36
"485","ENV-COV-24-0434",2024-03-04,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.86 JN.1 KP.1 BA.2.86.3 JN.1.18 BA.2.86.1","0.40931690 0.18567397 0.12534100 0.10102500 0.10040200 0.07729861",95.67
"486","ENV-COV-24-0437",2024-03-06,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","JN.1.4 BA.2.86.3 JN.1.18 JN.1.4.3 JN.6","0.46874854 0.31018556 0.16919638 0.04045420 0.01045950",97.13
"487","ENV-COV-24-0444",2024-03-06,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BA.2.86.1 BA.2.86.3 BA.2.86 JN.1.18 JN.5 JN.1.20","0.43765534 0.21011500 0.16442925 0.15146205 0.02655240 0.00838127",97.1
"488","ENV-COV-24-0450",2024-03-05,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","JN.1.18 XDD.1 XDD.1.1 JN.5 JN.1.20 JN.1.6.1","0.85237647 0.07864306 0.02810790 0.02725300 0.00986530 0.00260417",97.16
"489","ENV-COV-24-0453",2024-03-05,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","B.1.1.17 B.1.1.112 A B.1.1.101 B.1.1.10 B.1.1.168 B.1.1.46 JN.8 B.1.1.462 B.1.1.296 B.1.1.277 B.1.1.194 B.1.1.266 B.1.1.118 B.1.1.378 B.1.1.441 B.1.1.62 B.1.1.239 B.1.1.385 B.1.1.174 JN.1.13 B.1.1.447 B.1.1.166 B.1.532 A.19 B.26 B.1.252 B.1.362.2 B.1.77 B.1.1.141 B.1.1.210 JN.1.4.2 B.43 B.1.377 B.1.1.28 B.1.1.227 B.1.251 B.1.533 B.39 B.1.14","0.61476581 0.05928070 0.04547873 0.02808290 0.02300888 0.02268393 0.02176640 0.01882275 0.01114674 0.01081700 0.01045962 0.00900901 0.00830998 0.00741755 0.00693527 0.00683166 0.00560529 0.00486426 0.00426734 0.00410500 0.00399997 0.00381253 0.00359955 0.00356490 0.00338402 0.00324388 0.00315910 0.00315809 0.00259235 0.00254237 0.00232110 0.00229482 0.00202068 0.00191799 0.00160147 0.00149158 0.00146151 0.00138111 0.00137363 0.00102866",99.58
"490","ENV-COV-24-0461",2024-03-06,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","JN.1.16 JN.11 JN.10","0.57074760 0.33288381 0.09553300",92.38
"491","ENV-COV-24-0462",2024-03-06,"Boitekong","North West","Rustenburg Local Municipality","JN.1.18 BA.2.86","0.93747307 0.06160132",89.21
"492","ENV-NIC-21-0168",2021-04-26,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","B.1.351.2 Q.3","0.99236363 0.00279171",60.68
"493","ENV-NIC-21-0207",2021-05-24,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","C.6 C.11 C.21 C.8 C.12 B.1.1.1","0.19204529 0.19204529 0.19204529 0.19204529 0.19204529 0.03170026",80.01
"494","ENV-NIC-21-0208",2021-05-25,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","B.1.351","0.99815105",99.41
"495","ENV-NIC-21-0209",2021-05-25,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","B.1.351","0.99775529",95.45
"496","ENV-NIC-21-618",2021-12-07,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.1.1","0.99927363",52.64
"497","ENV-NIC-21-661",2021-12-21,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.1.4 BA.1.1","0.49903685 0.49887514",92.93
"498","ENV-NIC-21-663",2021-12-14,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.1.1 BA.1.18 XM","0.90335675 0.05749320 0.03641998",93.56
"499","ENV-NIC-21-664",2021-12-14,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.1.1 BA.1.21 BA.1.4 B.1.1.388 B.1.1.308","0.45415811 0.30658805 0.20629255 0.02280167 0.00102172",93.91
"500","ENV-NIC-22-0022",2022-01-18,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.1.1.4 BA.1.23 BA.1.17.2 BA.1.14.2 BA.1.14.1 BA.1.1 BA.1.18 BA.1.17 BA.1.14 BA.1.9 BA.1.19 BA.1.5 BA.1.4 BA.1.12 BA.1.10 BA.1","0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259 0.06245259",51.78
"501","ENV-NIC-22-0023",2022-01-18,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.1.1.3","0.99828364",53.18
"502","ENV-NIC-22-0028",2022-01-24,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.2.16 XV","0.98234415 0.01621625",86.77
"503","ENV-NIC-22-0029",2022-01-24,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","B.12 B.27 B","0.33074330 0.33074330 0.33074330",91.53
"504","ENV-NIC-22-0033",2022-01-25,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.45 BA.2.19 BA.2.7 BA.2.25 BA.2.52 BA.2.18 BA.2.10.2 BA.2.28 BA.2.23 BA.2.24 BA.2.3 BA.2.10 BA.2.29 BA.2.56","0.07082158 0.07082158 0.07082158 0.07082158 0.07082158 0.07082158 0.07082158 0.07082158 0.07082158 0.07082158 0.07082158 0.07082158 0.07082158 0.07082158",58.9
"505","ENV-NIC-22-0043",2022-02-01,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XG XV BA.2.64","0.91144227 0.08380737 0.00112360",71.19
"506","ENV-NIC-22-006",2022-01-04,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.1 BA.3 BA.1.14 BA.1.14.1 XAD","0.35043606 0.27868367 0.15096164 0.15096136 0.06526949",80.68
"507","ENV-NIC-22-0067",2022-02-15,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.2.13 BA.2.7 BA.2.51 BA.2.18 BA.2.24 BA.2.56","0.16613675 0.16613675 0.16613675 0.16613675 0.16613675 0.16613675",83.87
"508","ENV-NIC-22-0068",2022-02-15,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","XT BA.2.16","0.77311183 0.22581925",74.51
"509","ENV-NIC-22-007",2022-01-10,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BA.1.22 BA.1.17.2 BA.1.14.2 BA.1.14.1 BA.1.18 BA.1.17 BA.1.16 BA.1.13 BA.1.14 BA.1.9 BA.1.5 BA.1","0.08321175 0.08321175 0.08321175 0.08321175 0.08321175 0.08321175 0.08321175 0.08321175 0.08321175 0.08321175 0.08321175 0.08321175",59.6
"510","ENV-NIC-22-0082",2022-02-22,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.72 BA.2.78 BA.2.12 BA.2.62 BA.2.29 BA.2.58 BA.2 BA.2.23 BA.2.73 BA.2.16 BA.2.3.14 XAU","0.48090956 0.06903906 0.06903906 0.06903906 0.06903906 0.06903906 0.06903906 0.06903906 0.00988052 0.00646312 0.00537634 0.00277778",62.56
"511","ENV-NIC-22-0100",2022-03-07,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BA.3 BA.2 BA.2.87 XAH","0.41497398 0.26001827 0.24580005 0.07665433",80.38
"512","ENV-NIC-22-0104",2022-03-08,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.2.87 BA.2.16","0.49932739 0.49932739",69.61
"513","ENV-NIC-22-0127",2022-03-15,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.2.38.3 BA.2.13 BA.2.56.1 BA.2.36 BA.2.51 BA.2.25 BA.2.71 BA.2.14 BA.2.55 BA.2.32 BA.2.72 BA.2.24 BA.2.29 BA.2.56","0.09344018 0.06973537 0.06973537 0.06973537 0.06973537 0.06973537 0.06973537 0.06973537 0.06973537 0.06973537 0.06973537 0.06973537 0.06973537 0.06973537",63.12
"514","ENV-NIC-22-0132",2022-03-22,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.2.23 BA.4","0.61481987 0.38175530",92.63
"515","ENV-NIC-22-0133",2022-03-22,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.2.24 BA.2.16 XAY","0.51200457 0.33618694 0.15032300",72.07
"516","ENV-NIC-22-0190",2022-04-05,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.1.4 BA.1 XV BA.1.18 BA.4.6 XM BA.1.24 BA.5 XE B.1.1.529","0.73142263 0.11656636 0.04448150 0.02007560 0.01997321 0.01740125 0.01696250 0.01643078 0.01052719 0.00208429",99.41
"517","ENV-NIC-22-0192",2022-04-06,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BA.4 BA.4.8 BA.5.5 BA.5 BA.4.7 XT BA.4.1.1","0.59122580 0.26844184 0.11021169 0.01660700 0.00734523 0.00260894 0.00188976",91.72
"518","ENV-NIC-22-0204",2022-04-11,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BA.2.23 XE XV","0.75210740 0.23895967 0.00702996",79.1
"519","ENV-NIC-22-0205",2022-04-11,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.4.1.9 BA.4.1.5 BA.4.1 BA.4 BA.4.8","0.19937935 0.19937935 0.19937935 0.19937935 0.19937935",57.59
"520","ENV-NIC-22-0229",2022-04-19,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.1.4 BA.1 BA.4.6 BA.2.23 BA.1.20 BA.5","0.80768411 0.08321457 0.07040660 0.02739214 0.00311279 0.00180730",99.41
"521","ENV-NIC-22-0232",2022-04-20,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.4.4 BE.7 BA.4.1 XAD BA.5.3.2 BA.5.3 BA.2.63","0.38318291 0.25482657 0.25430858 0.04127621 0.02794350 0.02794350 0.00638221",91.83
"522","ENV-NIC-22-0247",2022-04-25,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.4 BA.4.7 BA.4.6 BA.5.3.1","0.73400320 0.12654200 0.07551602 0.06210116",91.82
"523","ENV-NIC-22-0248",2022-04-25,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4 BA.5.5 BE.3 BA.4.7 BA.4.1","0.70681885 0.15599746 0.06156050 0.04269420 0.03056885",96.72
"524","ENV-NIC-22-0249",2022-04-25,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.8 BA.5 BF.16 BF.7.24 BF.12 BF.7 BA.5.2.1 BA.3","0.31452594 0.17433640 0.09966462 0.09966462 0.09966462 0.09966462 0.09966462 0.00787191",66.65
"525","ENV-NIC-22-0250",2022-04-25,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.4.1 BA.4.1.9 AY.45 BA.4.8 BA.5.5 B.1.1.28 AY.88 B.1.1.254 BA.5 BA.5.3 BA.2.23","0.26653068 0.21791571 0.16351104 0.08742133 0.07571379 0.07320335 0.04551567 0.02571304 0.01793884 0.01031278 0.00145066",99.4
"526","ENV-NIC-22-0272",2022-05-03,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4.4 BA.4 BA.4.1 BA.4.7 BE.1 BA.4.1.1 BA.5","0.42059515 0.22836466 0.17500563 0.08952220 0.03889789 0.03581640 0.00837860",93.17
"527","ENV-NIC-22-0273",2022-05-03,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BA.4.6 BA.4","0.71251792 0.28674406",86.46
"528","ENV-NIC-22-0274",2022-05-03,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.5.11 BA.4 BA.4.1 BA.4.3 BF.28 BE.6 BE.3 BA.2.15 BE.1 BE.4 BF.12 BA.4.4 BA.5.2.1","0.34760723 0.31568332 0.10610771 0.05473220 0.04239593 0.03151332 0.03003616 0.03001490 0.01126903 0.00863210 0.00711108 0.00425791 0.00387153",96.59
"529","ENV-NIC-22-0301",2022-05-09,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BA.4.1 BA.4.6 BA.4 BA.5 BA.4.4 BA.4.7","0.70175400 0.13148258 0.09890839 0.03740527 0.02602740 0.00270114",90.34
"530","ENV-NIC-22-0311",2022-05-10,"Mdantsane Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.5.5 BA.4.8","0.99473740 0.00226698",66.7
"531","ENV-NIC-22-0312",2022-05-10,"East Bank Wastewater Treatment Works","Eastern Cape","Buffalo City MM","BA.4.8 BA.5.11","0.51505307 0.48436711",52.85
"532","ENV-NIC-22-0313",2022-05-10,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.4 BA.5.5 BA.4.1 BA.5 XAC","0.89316512 0.04745451 0.04012927 0.00779299 0.00763573",93.21
"533","ENV-NIC-22-0314",2022-05-10,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.4 BA.5.2 XAS BA.5","0.86786318 0.12491782 0.00428500 0.00114000",87.03
"534","ENV-NIC-22-0321",2022-05-17,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.4 BA.4.1 BA.4.1.1 BA.5.3 BA.5.3.1 BA.5.3.2 BA.5","0.38935623 0.23005632 0.11549100 0.08451897 0.08451897 0.08451897 0.00794353",88.98
"535","ENV-NIC-22-0322",2022-05-17,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.4 BA.5.2 BE.1 BA.4.1 BA.4.1.8 BF.38.1 AY.38","0.77539552 0.10833200 0.07660064 0.01491539 0.00713497 0.00682892 0.00567954",99.25
"536","ENV-NIC-22-0358",2022-05-24,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.1.9 BA.4.1.5 BA.4.1 BA.4 BA.2.87 BA.2.16","0.24804249 0.24804249 0.24804249 0.24804249 0.00254766 0.00254766",67.41
"537","ENV-NIC-22-0391",2022-05-24,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.5.5 BA.5.3.2 BA.5.3 BA.4.1.1 BA.5","0.48064698 0.17270224 0.12896041 0.12896041 0.05987058 0.02642544",92.63
"538","ENV-NIC-22-0411",2022-06-07,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.8 BA.5.3.5 BA.4.1 BA.4.1.6 BA.4 BA.5 XAP BA.4.1.1","0.30182651 0.22713996 0.16138746 0.16138746 0.12195791 0.02063411 0.00146085 0.00145051",89.41
"539","ENV-NIC-22-0488",2022-06-28,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BE.9","0.998435",53.16
"540","ENV-NIC-22-0502",2022-07-05,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.1.1 BA.1.18 BA.1.13 BA.1.9 BA.1.19","0.24920043 0.24920043 0.24920043 0.24920043 0.00100705",58.42
"541","ENV-NIC-22-0503",2022-07-04,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","B.1.617.2 AY.95 AY.92 AY.33 AY.88 AY.46.4 AY.46 AY.3 AY.126 AY.1 AY.116 AY.106 AY.111 AY.103","0.37878247 0.04756794 0.04756794 0.04756794 0.04756794 0.04756794 0.04756794 0.04756794 0.04756794 0.04756794 0.04756794 0.04756794 0.04756794 0.04756794",66.67
"542","ENV-NIC-22-0504",2022-07-05,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","B.1.1.132 BA.4.1.9 BA.2.56 XBE BF.12 BA.4.8 BA.5.2.1","0.35955420 0.25741000 0.10934705 0.10038990 0.07327467 0.05162077 0.04342423",88.94
"543","ENV-NIC-22-0610",2022-07-26,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.1.8 BE.3 BA.4.8","0.63580600 0.20757536 0.15558929",77.03
"544","ENV-NIC-22-0614",2022-07-27,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.2 BA.5.1.2 BA.4.6 BA.5.1 BA.4 BE.1 BA.5.3 BA.5 BA.4.1.9 BA.2.87","0.23476027 0.21185200 0.17778881 0.12855046 0.08571013 0.07540374 0.07168741 0.00516600 0.00302356 0.00160065",93.08
"545","ENV-NIC-22-0619",2022-08-02,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BA.4.1.9 BA.4.8 BA.5.5 BA.5.2.4 BA.5.11 BA.5","0.48668626 0.21463223 0.17689710 0.04499311 0.04388503 0.03014500",93.9
"546","ENV-NIC-22-0626",2022-08-03,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BF.2 BA.5.5 BA.5 BA.5.3.3","0.51098894 0.47458040 0.01309698 0.00121359",78.08
"547","ENV-NIC-22-0635",2022-08-10,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.5.3 BA.5.3.2 BA.4 BA.5.3.5 BA.5 BA.5.1 BA.5.1.23 BA.5.1.12","0.21913064 0.21913064 0.15984815 0.14879196 0.06617100 0.06106002 0.06106002 0.06106002",84.95
"548","ENV-NIC-22-0644",2022-08-10,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.4.1.9","0.99951142",59.39
"549","ENV-NIC-22-0645",2022-08-10,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","BA.5.11 BA.5","0.99784677 0.00160251",76.79
"550","ENV-NIC-22-0646",2022-08-16,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.3.2 BA.5.3.1 BA.5.3 BA.5.11","0.25850393 0.25850393 0.25850393 0.22226281",81.74
"551","ENV-NIC-22-0669",2022-08-22,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BF.41 BF.31 BA.5.2.1 BF.8 DE.1 BA.5.1.23 BA.5.1.34 BA.5.1 BA.5.2 BA.5","0.24311923 0.24311923 0.24311923 0.24311923 0.00456641 0.00456641 0.00456641 0.00456641 0.00456641 0.00456641",63.7
"552","ENV-NIC-22-0670",2022-08-23,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BA.5.2.4 BA.5.11 BA.5.5 BA.4.7","0.36268458 0.28857561 0.18083979 0.16641526",92.6
"553","ENV-NIC-22-0671",2022-08-23,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BA.4.1.6 BA.4.1 BA.4.1.9 BA.4.2 BA.4","0.26043716 0.26043716 0.26043716 0.10811812 0.10811812",60.78
"554","ENV-NIC-22-0681",2022-08-25,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.4 BA.5.2.2 BF.25 BA.4.8 XBE","0.61422388 0.19222799 0.11838273 0.04538998 0.02432688",91.4
"555","ENV-NIC-22-0717",2022-09-06,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","XAP BA.1.7 BA.1.19 BA.1.21 BA.5.3 BA.5.3.4 BA.5.3.2 BA.5.3.3","0.71564160 0.09039017 0.09039017 0.09039017 0.00290729 0.00290729 0.00290729 0.00290729",71.06
"556","ENV-NIC-22-0718",2022-09-07,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.3.1 BA.5.3","0.49959448 0.49959448",87.97
"557","ENV-NIC-22-0734",2022-09-13,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","CP.3 CP.5 BA.2.23 BE.7 BE.6 BE.9 XBE BF.29 BF.16 BF.7.27 BF.7.4 BF.7.6 BF.7.19 BF.7 BF.7.23 BF.7.12 BF.38 BF.31 BF.41 BF.18 BF.12 BA.5.2.1 BA.5.2","0.24470400 0.23426000 0.17419097 0.03770700 0.03770700 0.03770700 0.01663516 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611 0.01312611",54.18
"558","ENV-NIC-22-0755",2022-09-20,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BA.5.3 BA.5.2","0.77670043 0.21145618 0.00851095",95.58
"559","ENV-NIC-22-0756",2022-09-20,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BA.5.3 BE.7 BA.5.3.1","0.77431178 0.18092073 0.04066337 0.00164677",97.09
"560","ENV-NIC-22-0764",2022-09-26,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BA.5.2.21 BE.6 XBE BE.7 BA.5.11 BA.5","0.29982553 0.21302530 0.15181924 0.14089446 0.14084892 0.05216832",91.95
"561","ENV-NIC-22-0766",2022-09-27,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BE.8 BA.5.3 BA.4.1.8 BA.5 BA.4.8 BE.3 BA.5.11","0.34257799 0.28664082 0.23845199 0.12145271 0.00443457 0.00369019 0.00136049",96.33
"562","ENV-NIC-22-0767",2022-09-28,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.11 BE.7 BE.8 CP.5 BF.39 BA.3 XAY BA.5.3.1 B.1.1.89 BA.1.17 BA.5","0.30469665 0.24555100 0.12927500 0.12537552 0.04635942 0.04029191 0.03500671 0.03014521 0.02181711 0.01192600 0.00643661",98.36
"563","ENV-NIC-22-0792",2022-10-04,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BA.5.11 BE.8 BE.1.1 BA.4.1.8 BE.6 BQ.1.1.11 BF.39 BA.5 BA.5.3 BA.5.3.5","0.48687845 0.24817645 0.10704189 0.07974872 0.02958580 0.01346868 0.01119269 0.01020277 0.00834909 0.00100334",97.22
"564","ENV-NIC-22-0794",2022-10-05,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM","BE.7 BA.4.1.8 BE.13 BE.8 BA.5.11 BA.5 BF.33 BA.5.2.6","0.56437353 0.16137100 0.07362770 0.07328110 0.06341147 0.03318700 0.01937050 0.00749455",97.41
"565","ENV-NIC-22-0809",2022-10-10,"Zandvleit Wastewater Treatment Works","Western Cape","Cape Town MM","BE.7 BA.5.11 BA.5.3.1 BA.5.2.1 BA.5.2 BA.5.3.5","0.40287000 0.24101870 0.09299703 0.09291600 0.09291600 0.07581750",91.68
"566","ENV-NIC-22-0810",2022-10-10,"Borcheds Quarry Wastewater Treatment Works","Western Cape","Cape Town MM","BA.5.3 BE.6 BE.7 BA.5.3.5 BA.5.3.1 BF.31 BF.18 BA.5.2 BA.5.2.1 BA.5.11 BA.5.3.2","0.19519237 0.16557950 0.16557950 0.13198500 0.10292710 0.04848937 0.04848937 0.04848937 0.04848937 0.04046853 0.00117463",84.72
"567","ENV-NIC-22-0811",2022-10-11,"Kwanobuhle Wastewater Treatment Works","Eastern Cape","Nelson Mandela Bay MM","CU.1 BE.7 BE.6 XAK BA.5.11 BF.36 BF.29 BF.7.12 BF.7.6 BF.7.4 BF.7.23 BF.38 BF.7 BF.41 BF.31 BF.12 BF.18 BA.5.2.1 BA.5.2","0.33031800 0.13974339 0.13974339 0.08280581 0.04874216 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592 0.01803592",62.53
"568","ENV-NIC-22-0812",2022-10-11,"Brickfield Pre-treatment Works","Eastern Cape","Nelson Mandela Bay MM","BE.13 BA.5.11 BA.2.23 BF.12 B.1.1.315 BA.5.2.1 BF.31 BF.41 BA.5.2 B.1.1.119 B.1.1.282 BA.2.37 BA.2.38 BA.2.12 BA.2.78 XU","0.43016751 0.14335428 0.06823908 0.06455042 0.03887200 0.03382821 0.03382821 0.03382821 0.03382821 0.01971584 0.01971584 0.01759796 0.01759796 0.01759796 0.01759796 0.00414313",75.16
"569","ENV-NIC-22-0829",2022-10-18,"Bloemspruit Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11 BE.7","0.62597023 0.37319805",88.46
"570","ENV-NIC-22-0830",2022-10-18,"Sterkwater Wastewater Treatment Works","Free State","Mangaung MM","BA.5.11","0.99926552",94.63
"571","ENV-NIC-22-0900",2022-10-24,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BE.7 BE.8 BE.1.2 BA.5.3.5 BA.5.11 BQ.1.1.56 BE.6","0.80124414 0.07615340 0.06068130 0.02296864 0.01832961 0.01159404 0.00471069",99.58
"572","ENV-NIC-22-0901",2022-10-25,"Goudkoppies Wastewater Treatment Works","Gauteng","Johannesburg MM","BQ.1.1.38 BA.5 BQ.1.1.14 BE.8","0.68451731 0.14105346 0.09791129 0.07199357",97.87
"573","ENV-NIC-22-0902",2022-10-25,"ERWAT Vlakplaat Wastewater Treatment Works","Gauteng","Ekurhuleni MM","BE.7 BA.5.1.20 BA.5.1.27 BA.5.1.28","0.83692097 0.05339503 0.05339503 0.05339503",75.23
"574","ENV-NIC-22-0903",2022-10-26,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM","BA.5.11 BE.13 BE.8 BE.1 BA.5.3 BF.7.10","0.42007810 0.22505800 0.15859746 0.08978280 0.05969987 0.04248320",97.27
"575","ENV-NIC-22-0918",2022-11-01,"Hartebeesfontein Waterworks","Gauteng","Ekurhuleni MM","BE.9 BE.7","0.73277224 0.26633200",97.53
"576","ENV-NIC-22-0919",2022-11-01,"Northern Wastewater Treatment Works (GP)","Gauteng","Johannesburg MM","BE.8 BQ.1.1.64 BE.7 XAS BA.5.11 BA.5","0.31530988 0.20049624 0.17238600 0.14499009 0.12883907 0.03370097",97.47
"577","ENV-NIC-22-0987",2022-11-21,"Central Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BE.7 BQ.1.1.3 BE.1.1 BA.5.11 BQ.1.1.38","0.50516100 0.24727000 0.11028326 0.10739524 0.02408776",97.92
"578","ENV-NIC-22-0988",2022-11-21,"Northern Wastewater Treatment Works (KZN)","KwaZulu-Natal","Ethekwini MM","BE.7 BA.5 BA.4.1.8 BQ.1.1.10 BQ.1.1.46","0.80459827 0.10562721 0.04447226 0.02207342 0.01509700",99.32
